proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0xeeab21ee125bdab86e0bdb35c27a739b899d276f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,122.33,0.999,1770616901,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,lucky.strike,Glamorous-Content,,,,0x0e17a2e5b5d53aa00b3a1628ef753286af0b6c831702c43e2b3e1e2dedee82ba,2026-02-09 06:01:41+00:00
0x6e258d819d939f00abeec52d4929446d721bdb26,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,180.02,0.999,1770616899,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x6e258d819d939f00aBeEc52D4929446d721bdb26-1768209750744,Natural-Washer,,,,0xd05fa3382ddece0d256746c1cb4a230a59aa4e4215614cc1ab815c8ca7b1ea06,2026-02-09 06:01:39+00:00
0x88440fa7eade71923bc4710cd8537f37be71bab5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770616895,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Vintora,Wan-Lambkin,,,,0xcbfeeb3dd627d197e84a790141dd0986e8ecde14842bc3424ef5731c94e0e04b,2026-02-09 06:01:35+00:00
0xc91a082189747c2c1be5aa2720241cb529dbc6b8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,100.0,0.999,1770616871,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,MrSiro,Able-Pig,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1871624-69498c97-43dc-42c5-8791-dd04761a81a1.jpeg,,0xc3db097899487b78755af5c6265b41cbfff017218bf9f02c792a0682957cf1d3,2026-02-09 06:01:11+00:00
0x23ee56a366cc4678178539568a2956a7c3ea87e3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.31,0.999,1770616867,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,maskedrider,Unlucky-Sustenance,,,,0xbaea7a017e9b45815586b9711f7619d9242d251049c09ce80cfc853f589b2f8c,2026-02-09 06:01:07+00:00
0x20fe49c5da3d461950b844662883ae48b82ec046,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,123.89,0.999,1770616863,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x481729536f8d7fc9eb10c957a85870786d89095ac9f716bfd8d5ce6705d560eb,2026-02-09 06:01:03+00:00
0x4d6eae20dd10e61153eb738b41e0f2853189b38d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,60.0,0.999,1770616855,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,whatisthisusername,Thrifty-Cowboy,,,,0x8dfa0014b374fd309a2dce32b6c5f5abaed8164a640fb4a12d8d17cf4fde75a7,2026-02-09 06:00:55+00:00
0xe98d2d4092b5f123de75d9c6a7164386db168fe0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,118.38,0.999,1770616797,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,iSpaceX67,Modest-Frigate,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4961586-da219cce-0034-4a56-85c1-29a7b8630c93.png,,0xa72cfa07c21c44cfed5055b9f31be09177418b80bd81ce58340c4905835b7158,2026-02-09 05:59:57+00:00
0x52ca9143fbe15dc50617564dfc611d3db7e36be9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.53,0.999,1770616791,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,sxcpm111,Clever-Soybean,,,,0x6fc88456b0419d1387c6999d92d860d29a2a71128748d50b6a474fb70836325d,2026-02-09 05:59:51+00:00
0x9569e042a3e349a8d1797e45406b5288494f27fd,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4078.39,0.999,1770616719,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Treasured-Spending,Treasured-Spending,,,,0x83bc2c268ccac37bfba7fc901288f2ba950d26beacbc14cda217ff3acbd10331,2026-02-09 05:58:39+00:00
0x619a838fe223eb1728a14c1e0c9e46078dfe02b6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,144.92,0.999,1770616719,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Woonderful,Playful-Socialist,Crypto Class of 2020. Still surviving in the arena.,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3020767-9fd8d0e7-61a1-4d40-86a5-13f37c42d796.jpg,,0x5efd13598553ada6e8c0e631e23553c80062a72606d34d1341ee2a6662386261,2026-02-09 05:58:39+00:00
0xbcc6c2ca01dafb1363c34a82a333a83f1d1fdda9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.7,0.999,1770616687,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,PemburuDollars,Accurate-Symptom,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5023761-0d32eb99-0b70-4589-92b3-d69d097bc446.jpg,,0x2ed49b4ca82283328a6a896b93c7723856ec87125b108fc5da96be1887ce2617,2026-02-09 05:58:07+00:00
0x5225d4e7df009b77b206204410107c74a9855732,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,72.46,0.999,1770616677,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,realeyes,Humble-Manor,,,,0x8ebea1a7d2c71b613c7b3073ded35622030aaf564afe4208744ecfbebf66415e,2026-02-09 05:57:57+00:00
0xfc47c7defbd8afe9293110b98d09dde50d1b2805,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,300.0,0.999,1770616675,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xfC47C7DEfbd8AFe9293110b98d09dde50d1B2805-1769761104598,Sunny-Lawn,,,,0x1ac4ad5209e282a4258a94e0e05d0fc87c3c3200ce8c19883af9b82547f5ef0c,2026-02-09 05:57:55+00:00
0xe9888f05566d4936a6f4b6cf2d12c7b66b5e41b3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,323.45,0.999,1770616617,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,TL29,Awesome-Snowman,,,,0xbe89a31c9d926defcc82dc5ca0516c74c0fa68945cc53dc69a58fe1fe0ffc155,2026-02-09 05:56:57+00:00
0xef417bdc5c83c9371777a6d009ccd45738526438,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,607.83,0.999,1770616611,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Decalibree,Gripping-Offence,,,,0x884eaa2e12586bd6375be14fe5ffc473db6fd90aaa27019345d1ab9a22b15ba2,2026-02-09 05:56:51+00:00
0x03909f3613727e9b77b3b308194a19e2a1e141d2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,45.43,0.999,1770616591,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x03909F3613727E9b77b3b308194a19e2a1e141D2-1770597515884,Narrow-Jelly,,,,0xf9bfec9c0fb1a765aa80d673201ead6655c55330a53b7fea0b15f503fd0b5743,2026-02-09 05:56:31+00:00
0x36538d470c5ac6c279f4dcf3d064fd80bcf67218,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770616589,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x36538d470C5Ac6c279F4dCf3D064fd80BCF67218-1772872909658,Hideous-Sash,,,,0xdd4f0ae4a2b6e9683fe5afef0a701672e462b0d198e85d2f580ab15ca318d5fa,2026-02-09 05:56:29+00:00
0x5b9df917a6a665bcb04ce3822b63fa77e471b2a1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57.97,0.999,1770616561,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x5b9dF917A6a665BCB04Ce3822B63FA77E471b2a1-1770546843557,Parallel-Casket,,,,0x450e52fb91b90c6201243360b6785901bbe22bb517d955eb3e6a515a39a243a9,2026-02-09 05:56:01+00:00
0x92a2119d159cc154178b39a9c2965c17b5d2a158,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,8.71,0.999,1770616545,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ogstar,Unsteady-Apartment,,,,0x437be98a09d4569c27d2628194a221c0a0011983bea1b55562ac8c90e3347bbd,2026-02-09 05:55:45+00:00
0xb891d8b447a172b435bcfaaf15b17d170392ef96,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,73.91,0.999,1770616545,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Sergeant-Seaxy,Serene-Midnight,,,,0xddf18ee024e30c97c7f82b8ea747e797b956562a59623ff2626433ccbbb53304,2026-02-09 05:55:45+00:00
0xe0d63726ecc0012b518056122fa2a398034c0904,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.94,0.999,1770616521,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,pajsi1,Curly-Mycoplasma,,,,0x6673ef75b05823944c3127dcc70b4536d0cb2732856589e92cbd632bc85d5b37,2026-02-09 05:55:21+00:00
0x835d9557b1605318b33de20b7a79251b8a814708,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.08,0.999,1770616501,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,LaConcierge,Brown-Opera,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5518765-3b32111a-345d-440e-949a-7c5336a9a660.png,,0xe5272068e048ef5e1e28cb0cae14065195afc5d7cf905a9d159eb01396617859,2026-02-09 05:55:01+00:00
0xedde5e6c380ffeeea85cb6ec90beaa2fd105a58c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.47,0.999,1770616451,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xeDDe5E6C380ffeEeA85CB6Ec90BeAA2fd105a58C-1770489713048,Stunning-Backpack,,,,0xce50918e77368f665ff2eed2224e64715d4ee9ae4d1f06e8d09665ecfd84bb7d,2026-02-09 05:54:11+00:00
0x7b4c937446ee0e77919278858538b956a2c8e430,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,247.37,0.999,1770616435,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,resu22,,,,,0xee0d672fbc9ac499703f2f14921c4ed0a527f167b1e718086fcda4b13492aabd,2026-02-09 05:53:55+00:00
0x962a0b927a426108076de129d777a5be886816e3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,18.57,0.999,1770616421,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x962A0B927a426108076De129D777A5bE886816E3-1769876536783,Well-Documented-Carbohydrate,,,,0x0dd843e5cb809c6bfa1d679ff2e0d9a57f034e9c413167f34e78dbc7ab129399,2026-02-09 05:53:41+00:00
0x0ef8e00094ad6a335322aa263708dbac47ac5fb0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,73.52,0.999,1770616419,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,abdulaziz23,Misty-Brilliant,,,,0xb1fefcb0510b3c5d18bab4d18ec5ce73b24e1e2e62141d67f3fbd4218f7e8fd8,2026-02-09 05:53:39+00:00
0xed9353bd9c1312bc6b5e0658d9900641086a037c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770616383,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Shifuuuu,Qualified-Truth,,,,0xf18ccae9da747b7f31f7c43660354e6538365c244e1d265646bef43b1e8ce3f0,2026-02-09 05:53:03+00:00
0x76a0fc6c6e032ec54bc6e3d37770c9140a36bee9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.79,0.999,1770616341,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Adro808,Altruistic-Switching,,,,0x0d7de51245e6c4120cb79e8317386c61efcaa8ff343e5bcbf92ab541386ff9ae,2026-02-09 05:52:21+00:00
0x87aaab90c969b906d706c2198a583b7ff2bb3b8a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.17,0.999,1770616311,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x87Aaab90C969b906d706C2198A583b7ff2BB3B8a-1770459095910,Satisfied-Author,,,,0x77a8af9f623fb67be7a60897ac32c0619c224ab9aa55eefbd574a978364206d8,2026-02-09 05:51:51+00:00
0x59bfa55c919794111e8e5d52c4646e03fe4a3e29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.89,0.999,1770616301,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Egeerturk17,Amusing-Hundred,,,,0x3177929b38c1662ce0b92636dedc606fa07dff4e004c2b0f7f4a873ceabda78c,2026-02-09 05:51:41+00:00
0xeeaa63faf10c3ec8083b385d17a9111b6678aa49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,8.69,0.999,1770616291,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x5539f1b5f6e83636990c6ed257dc8e1d9a322cbf37ceab87685d34634928760d,2026-02-09 05:51:31+00:00
0x6515ad09206de77b11b7c0d042e92ee9be903038,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.7,0.999,1770616269,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Antiislam,Fuzzy-Treaty,,,,0x44ac07695f73979b05aafff0b5fb9996e36e9c01899b496fea7caca05315f04a,2026-02-09 05:51:09+00:00
0x289d54cf4e73fe94a8eea567230a4e915116ee6b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,72.46,0.999,1770616251,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x028de4e061b037809598c4dbb0cd5c360e3e1a209665bc443c29b3b804ee3500,2026-02-09 05:50:51+00:00
0x42e0182204f6eb8f675bed7afcb30712b2735211,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770616241,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,MaxRockatansky,Deficient-Dependent,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5655596-db8beb73-1558-4736-be70-727b0a99e625.jpg,,0xb4a183ad91a9043fbf41fc6bcf2c144964a8ea794020d5480261d12820a0f791,2026-02-09 05:50:41+00:00
