timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750644085,2025-06-23 02:01:25+00:00,0.95,1.0526200000000001,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x85a3e31231264c95dd928be2e43542b77437c201920177add00c6a3a47d01bef,0x011f2d377e56119fb09196dffb0948ae55711122
1750643817,2025-06-23 01:56:57+00:00,0.9,94.8,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb9252f5aa314f8097b538861da766c3c4fc38efd5234db0b57ff8bc5609190d1,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643709,2025-06-23 01:55:09+00:00,0.9,51.2,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc6f842049709fcf447b7d38aada5c4d50ce3bd68c680547f42e57f564d27a350,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643563,2025-06-23 01:52:43+00:00,0.89,302.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x60f526e03d1e57e82bc2f80cf42727ef1f3aaad7bbf4b22da5b724c728afda42,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750643435,2025-06-23 01:50:35+00:00,0.2199999850399995,45.454544,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xde11736a0663c9d65e20c9b4c641d71024e937c0e210f839b12df367f582492f,0x6a99ecfc31a16be12efb92cfe6c011aafe393e93
1750643425,2025-06-23 01:50:25+00:00,0.18,500.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbdeb0f86b66b64cc9987b8386398e5b717536c1bfc7620b07f4662d69780b292,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750643421,2025-06-23 01:50:21+00:00,0.82,18737.57,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0de1510495c1e487399c7491e402e9f95b539cbae7e07c19516e802a5f0f5efb,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750643389,2025-06-23 01:49:49+00:00,0.2799999854399993,35.714284,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x21674f6553559c70a013d62b793aaf8d31eebecfc76303dcd177b9d35de67b50,0x6a99ecfc31a16be12efb92cfe6c011aafe393e93
1750643359,2025-06-23 01:49:19+00:00,0.27999999159999983,71.42857,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2efc11baba7088dc28b2d07f10c7b693e2fdf7ba6dd00b336f9315db7bb74374,0x6a99ecfc31a16be12efb92cfe6c011aafe393e93
1750643343,2025-06-23 01:49:03+00:00,0.79,599.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x328b3b65c82bd85d9f930e72ac8223e28fbdb5ebda5aff3c3d0e04363c2399a3,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643303,2025-06-23 01:48:23+00:00,0.77,599.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1f8fa8fb46532ccca6362ce2657680e76fee03924612179ae96bad6ed50e4f6e,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643297,2025-06-23 01:48:17+00:00,0.81,599.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x2d43aa1a752666f7feb3964012bf022a367948b07b5675cb5c34a7be9cb8fb97,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643267,2025-06-23 01:47:47+00:00,0.82,56.8,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x5a5b89a764450de141d960fa948872a93fa53338e1aa8d62abfc62294f73293c,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643219,2025-06-23 01:46:59+00:00,0.18,100.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe2a99d90efcb55bd637b956ca4fd6183f7058ba7fd13cf78deac205ca475800d,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1750643205,2025-06-23 01:46:45+00:00,0.82,400.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe279ba32550e0d0a94e110524c68a305b9355651e3523868d2178b1afdd03f8e,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750643189,2025-06-23 01:46:29+00:00,0.18,1220.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcfc030b019f9588283b8197723c9c0608493012712b85a568a0c6265cc94642b,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750643185,2025-06-23 01:46:25+00:00,0.16,200.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa1b14bf5d2e094329e5273d94d8b31a5dd3935bb133392e705c33e4e1d85126a,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750643185,2025-06-23 01:46:25+00:00,0.16,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb4a9fcfffb4cb34686e2774e354511dfd5d8dc0bcbac3b881201b1149c56ea8f,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750643183,2025-06-23 01:46:23+00:00,0.16,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x4a08088e063f10217419509297c6629575b1776d61777cd043e930b87d3a3d51,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750643183,2025-06-23 01:46:23+00:00,0.16,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa9909e784d1e277c6cedc44a574cf5ede8a962d31d2a5b50e461714e5289836c,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642843,2025-06-23 01:40:43+00:00,0.86,40.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x96efb78e1062a6dec0e4b96ff91f31658fb5fa48c5af4f41ff1114bee503e106,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750642833,2025-06-23 01:40:33+00:00,0.18,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0c79683dfac326f235032e88c9f1e166583435ed4212f28feb84ab8366c82c4b,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642813,2025-06-23 01:40:13+00:00,0.7924505928853754,2530.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x133ad519aa1aedd034cf684f17def893caa58208ec21d1d351d19588c73b5a60,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750642459,2025-06-23 01:34:19+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x72551ceb61731d29a87038200ee7e42caf2963ef13cca2beaf5377232e5ba909,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642459,2025-06-23 01:34:19+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6be9bd8de46891de93d6062eca8943cc872faf1791be0826cead69f5ff1c2f60,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642459,2025-06-23 01:34:19+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x957ec835197106d297150bea29c2878b2e2f2632e53ec5e0ec5da2c901824a7f,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642453,2025-06-23 01:34:13+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xce3a1d11b28909e0fdbff34a5b671cde895c4741d6c649999855396d06ef5ae4,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642453,2025-06-23 01:34:13+00:00,0.19,1200.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x401fe077a320730e2c167b850dcecb693d6bb1bae356f841e4e0096ca8e9787a,0x4e25605fd905e9972efc0f4d8814530c655cd7a7
1750642451,2025-06-23 01:34:11+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3e1c349e10fb2d75efe2e6e9611f2b5119fe60dc5fb92beac78600e94771f4b4,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642451,2025-06-23 01:34:11+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x138a426531e1669046ee8b5bdab5cb1fdc2338f511aad1070e49c57261701fff,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642449,2025-06-23 01:34:09+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7b3fb0933a4c51f8d30e04a5c420beb54e9ffbb9eca30df7bf8f3da4935579db,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642443,2025-06-23 01:34:03+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x37bdac7b578c1c8c707ea74ffb56a06128647e3f024b4ac1da620c830a8ed6cc,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642443,2025-06-23 01:34:03+00:00,0.19,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xced3bb398eff6fae1218c27e1bbd3c912f48133316957d1a9ad28fa51a077d08,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750642363,2025-06-23 01:32:43+00:00,0.8,37.5,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd525ca9c45cbc4fad15d1d6ee2cb7f36ea9aa1fa2c390c6064e5c26246da8f19,0x920d7af2497a9ceda6aabfad719a685de310bb46
1750642289,2025-06-23 01:31:29+00:00,0.8,56.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd16bc905d5ec0988ddf3deeef2d2783a2ca6ca61a6046a58828fd61d6cbf8c19,0x7412d5ae5101c8f4a40292f82856dda2f9880ccb
1750642289,2025-06-23 01:31:29+00:00,0.7875,400.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x80d8041f4bb51806f4107830fc6d77304ed6ffe491df53859cffc97887290f85,0x9a753d12065a8143ac69ea1732f67daab67b4347
1750642235,2025-06-23 01:30:35+00:00,0.72,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8fe004c6a97ffd731ec8a359e361dde295ba69c7bca2483b7ff209a6d680e25a,0x9a753d12065a8143ac69ea1732f67daab67b4347
1750642215,2025-06-23 01:30:15+00:00,0.31,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5854d27f592a1b32934dbed858a89f94d6337c1cd0273ee97eeda0bd27a44798,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641805,2025-06-23 01:23:25+00:00,0.3,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x02d431ea0498d68e422e3ef284d87ca543eebc92332072e3d4148c1bc65a2133,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641805,2025-06-23 01:23:25+00:00,0.3,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6325275c7adefe2301aa237217d7ac87866500f96979b3d78f8429664f8b02de,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641563,2025-06-23 01:19:23+00:00,0.3,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5652d46236e351df9c64101b6f60763779797423da284563194ebeac481382b4,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641413,2025-06-23 01:16:53+00:00,0.31,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7426e0694ab80e0c7d52db78bbb7970d05c841bc2037d7db9815ace242f6c78d,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641045,2025-06-23 01:10:45+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9834b583bffef5124776ff9aa8674d606720cec3e0d6aebdcf7fc245ea13f304,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641039,2025-06-23 01:10:39+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1d3108fd73d5106f7916a0ac9aad7b202f812089014aec4cfaeafd009fa07cc4,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641037,2025-06-23 01:10:37+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x45c61a5e9c77ef26acd797ce1b85d2be66b6870388d4b4f20891572d1d80bef8,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750641031,2025-06-23 01:10:31+00:00,0.26,1000.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe6069ede1c9424a7f626632e5c1ba129de94ae4228eacae1dfd9bc9c41f30739,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750640929,2025-06-23 01:08:49+00:00,0.67,60.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x56e2c2c91ff47816652d4b3c3044ce4a0fd83bd5189df50bd8cbe425c9d88a1e,0x31519628fb5e5aa559d4ba27aa1248810b9f0977
1750640909,2025-06-23 01:08:29+00:00,0.68,127.66,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa012e489003bfb57f9de6d95e0f8ba6636aa6f3d753927ee223b1b3d338e30a8,0xd218e474776403a330142299f7796e8ba32eb5c9
