timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770616895,2026-02-09 06:01:35+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcbfeeb3dd627d197e84a790141dd0986e8ecde14842bc3424ef5731c94e0e04b,0x88440fa7eade71923bc4710cd8537f37be71bab5
1770616871,2026-02-09 06:01:11+00:00,0.999,100.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc3db097899487b78755af5c6265b41cbfff017218bf9f02c792a0682957cf1d3,0xc91a082189747c2c1be5aa2720241cb529dbc6b8
1770616867,2026-02-09 06:01:07+00:00,0.999,2.31,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xbaea7a017e9b45815586b9711f7619d9242d251049c09ce80cfc853f589b2f8c,0x23ee56a366cc4678178539568a2956a7c3ea87e3
1770616863,2026-02-09 06:01:03+00:00,0.999,123.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x481729536f8d7fc9eb10c957a85870786d89095ac9f716bfd8d5ce6705d560eb,0x20fe49c5da3d461950b844662883ae48b82ec046
1770616855,2026-02-09 06:00:55+00:00,0.999,60.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8dfa0014b374fd309a2dce32b6c5f5abaed8164a640fb4a12d8d17cf4fde75a7,0x4d6eae20dd10e61153eb738b41e0f2853189b38d
1770616797,2026-02-09 05:59:57+00:00,0.999,118.38,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa72cfa07c21c44cfed5055b9f31be09177418b80bd81ce58340c4905835b7158,0xe98d2d4092b5f123de75d9c6a7164386db168fe0
1770616791,2026-02-09 05:59:51+00:00,0.999,3.53,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6fc88456b0419d1387c6999d92d860d29a2a71128748d50b6a474fb70836325d,0x52ca9143fbe15dc50617564dfc611d3db7e36be9
1770616719,2026-02-09 05:58:39+00:00,0.999,4078.39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x83bc2c268ccac37bfba7fc901288f2ba950d26beacbc14cda217ff3acbd10331,0x9569e042a3e349a8d1797e45406b5288494f27fd
1770616719,2026-02-09 05:58:39+00:00,0.999,144.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5efd13598553ada6e8c0e631e23553c80062a72606d34d1341ee2a6662386261,0x619a838fe223eb1728a14c1e0c9e46078dfe02b6
1770616687,2026-02-09 05:58:07+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2ed49b4ca82283328a6a896b93c7723856ec87125b108fc5da96be1887ce2617,0xbcc6c2ca01dafb1363c34a82a333a83f1d1fdda9
1770616677,2026-02-09 05:57:57+00:00,0.999,72.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8ebea1a7d2c71b613c7b3073ded35622030aaf564afe4208744ecfbebf66415e,0x5225d4e7df009b77b206204410107c74a9855732
1770616675,2026-02-09 05:57:55+00:00,0.999,300.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1ac4ad5209e282a4258a94e0e05d0fc87c3c3200ce8c19883af9b82547f5ef0c,0xfc47c7defbd8afe9293110b98d09dde50d1b2805
1770616617,2026-02-09 05:56:57+00:00,0.999,323.45,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xbe89a31c9d926defcc82dc5ca0516c74c0fa68945cc53dc69a58fe1fe0ffc155,0xe9888f05566d4936a6f4b6cf2d12c7b66b5e41b3
1770616611,2026-02-09 05:56:51+00:00,0.999,607.83,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x884eaa2e12586bd6375be14fe5ffc473db6fd90aaa27019345d1ab9a22b15ba2,0xef417bdc5c83c9371777a6d009ccd45738526438
1770616591,2026-02-09 05:56:31+00:00,0.999,45.43,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf9bfec9c0fb1a765aa80d673201ead6655c55330a53b7fea0b15f503fd0b5743,0x03909f3613727e9b77b3b308194a19e2a1e141d2
1770616589,2026-02-09 05:56:29+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xdd4f0ae4a2b6e9683fe5afef0a701672e462b0d198e85d2f580ab15ca318d5fa,0x36538d470c5ac6c279f4dcf3d064fd80bcf67218
1770616561,2026-02-09 05:56:01+00:00,0.999,57.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x450e52fb91b90c6201243360b6785901bbe22bb517d955eb3e6a515a39a243a9,0x5b9df917a6a665bcb04ce3822b63fa77e471b2a1
1770616545,2026-02-09 05:55:45+00:00,0.999,8.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x437be98a09d4569c27d2628194a221c0a0011983bea1b55562ac8c90e3347bbd,0x92a2119d159cc154178b39a9c2965c17b5d2a158
1770616545,2026-02-09 05:55:45+00:00,0.999,73.91,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xddf18ee024e30c97c7f82b8ea747e797b956562a59623ff2626433ccbbb53304,0xb891d8b447a172b435bcfaaf15b17d170392ef96
1770616521,2026-02-09 05:55:21+00:00,0.999,2.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6673ef75b05823944c3127dcc70b4536d0cb2732856589e92cbd632bc85d5b37,0xe0d63726ecc0012b518056122fa2a398034c0904
1770616501,2026-02-09 05:55:01+00:00,0.999,3.08,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe5272068e048ef5e1e28cb0cae14065195afc5d7cf905a9d159eb01396617859,0x835d9557b1605318b33de20b7a79251b8a814708
1770616451,2026-02-09 05:54:11+00:00,0.999,1.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xce50918e77368f665ff2eed2224e64715d4ee9ae4d1f06e8d09665ecfd84bb7d,0xedde5e6c380ffeeea85cb6ec90beaa2fd105a58c
1770616435,2026-02-09 05:53:55+00:00,0.999,247.37,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xee0d672fbc9ac499703f2f14921c4ed0a527f167b1e718086fcda4b13492aabd,0x7b4c937446ee0e77919278858538b956a2c8e430
1770616421,2026-02-09 05:53:41+00:00,0.999,18.57,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0dd843e5cb809c6bfa1d679ff2e0d9a57f034e9c413167f34e78dbc7ab129399,0x962a0b927a426108076de129d777a5be886816e3
1770616419,2026-02-09 05:53:39+00:00,0.999,73.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb1fefcb0510b3c5d18bab4d18ec5ce73b24e1e2e62141d67f3fbd4218f7e8fd8,0x0ef8e00094ad6a335322aa263708dbac47ac5fb0
1770616383,2026-02-09 05:53:03+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf18ccae9da747b7f31f7c43660354e6538365c244e1d265646bef43b1e8ce3f0,0xed9353bd9c1312bc6b5e0658d9900641086a037c
1770616341,2026-02-09 05:52:21+00:00,0.999,5.79,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0d7de51245e6c4120cb79e8317386c61efcaa8ff343e5bcbf92ab541386ff9ae,0x76a0fc6c6e032ec54bc6e3d37770c9140a36bee9
1770616311,2026-02-09 05:51:51+00:00,0.999,2.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x77a8af9f623fb67be7a60897ac32c0619c224ab9aa55eefbd574a978364206d8,0x87aaab90c969b906d706c2198a583b7ff2bb3b8a
1770616301,2026-02-09 05:51:41+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3177929b38c1662ce0b92636dedc606fa07dff4e004c2b0f7f4a873ceabda78c,0x59bfa55c919794111e8e5d52c4646e03fe4a3e29
1770616291,2026-02-09 05:51:31+00:00,0.999,8.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5539f1b5f6e83636990c6ed257dc8e1d9a322cbf37ceab87685d34634928760d,0xeeaa63faf10c3ec8083b385d17a9111b6678aa49
1770616269,2026-02-09 05:51:09+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x44ac07695f73979b05aafff0b5fb9996e36e9c01899b496fea7caca05315f04a,0x6515ad09206de77b11b7c0d042e92ee9be903038
1770616251,2026-02-09 05:50:51+00:00,0.999,72.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x028de4e061b037809598c4dbb0cd5c360e3e1a209665bc443c29b3b804ee3500,0x289d54cf4e73fe94a8eea567230a4e915116ee6b
1770616241,2026-02-09 05:50:41+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb4a183ad91a9043fbf41fc6bcf2c144964a8ea794020d5480261d12820a0f791,0x42e0182204f6eb8f675bed7afcb30712b2735211
1770616237,2026-02-09 05:50:37+00:00,0.999,69.56,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x294fe841aff779627dc7a48e6a4dcbbabb6f7187a363e68d5bbd6691d79b7a71,0x2bbb49cab9c785a592cdf5530310b517866cee4d
1770616225,2026-02-09 05:50:25+00:00,0.999,7.1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1083aa5f4d37ac4cdaf6432263459530a9e346b26d32e1a845927a66c5cc9866,0xd1521e581cfdecbb6c36dfad58f674207b5c7b86
1770616225,2026-02-09 05:50:25+00:00,0.999,2.91,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x52a4edb937cbd4255699e731a67a860fb1f4282da8054ffcaef5c16bb2c19973,0x5c4295d59b18cfdd247705b0fba4d5d866788dae
1770616195,2026-02-09 05:49:55+00:00,0.999,7.21,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x72b91fd1fb5f42b19cf913895ed4353b6e9f7b27a2c74c2e6ed2822bf898846d,0xc8de20da3d20ee07500f268965536469acb6711b
1770616173,2026-02-09 05:49:33+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5b23ef6dd2def4287d5ceec1a5a24ecf45661647b282395ec192ee79406cf9b3,0x69a9a33bcdd6ddd0480981cac47d419e6e84fcb4
1770616145,2026-02-09 05:49:05+00:00,0.999,141.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x35f63e0661e7ce117b16e545513e857c5213b9c805dee6c52d416e1e305a18a6,0xdaec6fe78f775ef14627f91dfeb08483dfd5eaaf
1770616113,2026-02-09 05:48:33+00:00,0.999,2.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcfd7855db5a62c0ec3fd95f7ed2744bb817bfb78be29ae98bac306d04e3043c3,0x059453ea3cf186c06fba192fb33eb2f535921f40
1770616077,2026-02-09 05:47:57+00:00,0.999,571.42,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe6726a3a6fe2e4ed06215f40211fdf95202b33830458d7047de2d08336d921d5,0xbe3800ac8f63bf4c539ab60bd165402f4166f8bd
1770616049,2026-02-09 05:47:29+00:00,0.999,10.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x35c92fcc5f508628408035ebe3609d5796a838573ad75b1c4b1d72a23ecae6a4,0x7aa38e227b7899a82e20e58dcb532935e79df74a
1770616029,2026-02-09 05:47:09+00:00,0.999,4.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x92fe114e3e553c2f3246d851a0c9c3d0b6fb77d0b902b83e37924d4775e6bc67,0x34effe612fb0bfd5deca5bb75633bfa178f67f54
1770616017,2026-02-09 05:46:57+00:00,0.999,57.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x78353f8590da89e0b29c6ec6b281de25ae3a153c263acabbec0990f648e90d83,0x7021c167fce40ed71928907a1d5deffa1b56adce
1770616015,2026-02-09 05:46:55+00:00,0.999,5.07,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x15b7a4b8e8a4c410b9068ba9dc102897790758ce61d44eb010d9f0002f51a456,0xf734740627733bda64fe6a69f81caba96e3d7382
1770616007,2026-02-09 05:46:47+00:00,0.999,2.8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4d197ea8d2d1cbb2942c92f3dee42285dad3e069e4a2d044edec549431cd5364,0x49220d378b5c7e6d60f07cdeb0ead70f933e29ea
1770615989,2026-02-09 05:46:29+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x08b2642bb7eb4ecb0f47c994a7d0d4ea85bfb73bec1079eade126e87ccce24d5,0xab2f4a0ff7d20263eda18c3c8f6ca20b289ae19e
1770615979,2026-02-09 05:46:19+00:00,0.999,415.74,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x77f23682692e001843ab8084e6bb96f332eb84edff8e485d2712cae0d91e9c23,0xbacd7d068bb6a5fc3f41239a0ac632f306d0b3d7
1770615969,2026-02-09 05:46:09+00:00,0.999,27.67,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4c4d692ac0893e8e4c6f51721a7589868f989d22ef333bf2ca019e15a206d736,0xd6a4bccf270ab3110a5d80bc4c4711e85f70999a
